file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,4,1.2508,0.9456,0.012,0.9547,1.3228,1.3101
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,5,1.1573,0.9507,0.012,0.9426,1.2173,1.2278
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,6,1.2495,0.949,0.0159,0.945,1.3166,1.3222
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,7,1.1476,0.9453,0.014,0.9518,1.214,1.2057
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,8,1.2118,0.9511,0.015,0.9371,1.2741,1.2931
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,9,1.2207,0.9483,0.0107,0.9467,1.2873,1.2894
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,10,1.1053,0.9477,0.0114,0.9514,1.1663,1.1617
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,11,1.1379,0.9476,0.0105,0.9766,1.2009,1.1652
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,12,1.0573,0.946,0.0103,0.948,1.1176,1.1153
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,13,1.1228,0.9489,0.0123,0.9421,1.1832,1.1918
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,14,1.0778,0.9466,0.0132,0.9472,1.1386,1.1379
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,15,1.1123,0.9466,0.0117,0.9235,1.1751,1.2044
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,16,1.1188,0.946,0.0114,0.9547,1.1827,1.1719
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,17,1.0849,0.9413,0.0145,0.9442,1.1525,1.149
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,18,1.1182,0.9499,0.0098,0.9537,1.1771,1.1726
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,19,1.0401,0.9541,0.0127,0.9464,1.0901,1.0989
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,20,1.0651,0.9524,0.0108,0.9401,1.1183,1.1329
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,1,1.5195,0.9717,0.0169,0.9593,1.5638,1.584
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,2,1.2367,0.9768,0.0146,1.0135,1.2661,1.2203
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,3,1.4325,0.9713,0.0191,0.9629,1.4748,1.4877
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,4,1.3045,0.9714,0.0149,0.9774,1.3429,1.3346
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,5,1.2614,0.9702,0.0178,0.9882,1.3001,1.2764
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,6,1.3445,0.9696,0.0156,0.9877,1.3866,1.3612
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,7,1.3062,0.9677,0.0186,0.9919,1.3498,1.3168
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,8,1.2801,0.9812,0.0223,0.954,1.3046,1.3419
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,9,1.2333,0.9802,0.0136,0.9778,1.2582,1.2613
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,10,1.175,0.9773,0.02,1.0086,1.2023,1.165
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,11,1.2984,0.9765,0.0151,0.9815,1.3296,1.3229
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,12,1.1004,0.9682,0.0145,0.9798,1.1365,1.123
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,13,1.2194,0.9727,0.0183,0.971,1.2536,1.2559
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,14,1.1935,0.9676,0.0235,0.9625,1.2335,1.24
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,15,1.1307,0.9726,0.0238,0.95,1.1626,1.1902
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,16,1.2029,0.9803,0.0185,1.0086,1.2271,1.1927
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,17,1.1503,0.9739,0.0207,0.9812,1.181,1.1723
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,18,1.1933,0.9793,0.0148,0.9868,1.2185,1.2093
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,19,1.1692,0.9751,0.0163,0.9836,1.1991,1.1886
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.95,20,1.1519,0.9778,0.0194,0.9577,1.1781,1.2028
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,1,1.9314,0.9948,0.0396,0.9837,1.9415,1.9634
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,2,1.6158,0.9946,0.0345,1.0079,1.6247,1.6031
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,3,1.5542,1.0099,0.0534,0.9984,1.539,1.5567
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,4,1.5053,0.9963,0.047,0.9848,1.511,1.5285
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,5,1.4035,0.9906,0.0445,0.9687,1.4168,1.4488
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,6,1.4779,0.9933,0.0475,0.9626,1.4879,1.5353
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,7,1.7021,1.0003,0.0558,0.9591,1.7016,1.7746
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,8,1.2928,0.9934,0.0322,0.9434,1.3014,1.3704
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,9,1.2411,0.9927,0.0419,0.9106,1.2503,1.363
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,10,1.1891,0.9804,0.0405,0.994,1.2129,1.1963
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,11,2.0154,0.9987,0.0489,1.0105,2.018,1.9945
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,12,1.583,0.9916,0.036,0.972,1.5963,1.6286
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,13,1.3905,0.9955,0.0442,1.0915,1.3967,1.2739
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,14,1.7048,0.9936,0.0407,1.0113,1.7158,1.6858
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,15,1.1866,0.9984,0.0476,0.9347,1.1885,1.2695
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,16,1.3095,0.9915,0.0335,1.0531,1.3208,1.2435
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,17,1.2812,0.9902,0.0338,1.0558,1.2939,1.2135
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,18,1.2053,0.9903,0.0532,0.9825,1.2171,1.2268
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,19,1.3239,0.9722,0.0281,0.9455,1.3618,1.4003
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.99,20,1.2292,0.9995,0.0453,0.9173,1.2297,1.3399
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,1,0.8346,0.7746,0.0041,0.7844,1.0774,1.064
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,2,1.003,0.7746,0.0045,0.771,1.2949,1.3009
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,3,0.9495,0.7747,0.0028,0.7761,1.2256,1.2234
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,4,0.9627,0.7756,0.0045,0.7718,1.2412,1.2473
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,5,0.8938,0.7741,0.0052,0.7788,1.1547,1.1477
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,6,0.8828,0.7757,0.0045,0.767,1.138,1.1509
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,7,0.8778,0.7741,0.004,0.772,1.134,1.1371
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,8,0.8666,0.7741,0.0046,0.7792,1.1194,1.1121
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,9,0.8843,0.7748,0.0039,0.7745,1.1414,1.1418
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,10,0.8397,0.7753,0.0033,0.7789,1.0831,1.0781
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,11,0.847,0.7753,0.0044,0.7687,1.0925,1.1018
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,12,0.8678,0.7751,0.0048,0.7729,1.1197,1.1229
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,13,0.8799,0.7756,0.0042,0.7734,1.1346,1.1377
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,14,0.848,0.7764,0.0038,0.7785,1.0921,1.0892
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,15,0.8416,0.7764,0.0038,0.7765,1.0841,1.0839
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,16,0.8411,0.7749,0.0036,0.7681,1.0854,1.095
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,17,0.8374,0.7742,0.0051,0.7767,1.0816,1.0781
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,18,0.8296,0.7748,0.0039,0.7761,1.0707,1.0689
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,19,0.8262,0.7752,0.0029,0.7777,1.0658,1.0623
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.6,20,0.829,0.7757,0.0047,0.7764,1.0688,1.0678
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,1,0.9291,0.8377,0.0057,0.8423,1.1091,1.1031
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,2,1.088,0.8375,0.0066,0.8406,1.2991,1.2943
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,3,1.0654,0.837,0.0051,0.8424,1.2729,1.2648
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,4,1.055,0.8356,0.0053,0.8359,1.2625,1.2621
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,5,0.9867,0.8363,0.0051,0.8505,1.1799,1.1602
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,6,0.9839,0.8381,0.0051,0.8279,1.1739,1.1884
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,7,0.9717,0.8368,0.0047,0.8363,1.1611,1.1619
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,8,0.9519,0.836,0.0064,0.8448,1.1386,1.1268
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,9,0.9734,0.8374,0.0047,0.8375,1.1623,1.1622
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,10,0.929,0.8382,0.0051,0.8354,1.1084,1.1121
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,11,0.9368,0.8383,0.0036,0.8293,1.1175,1.1297
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,12,0.9672,0.8363,0.0049,0.8345,1.1564,1.159
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,13,0.9665,0.838,0.0047,0.8312,1.1533,1.1628
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,14,0.9277,0.8373,0.0062,0.8272,1.108,1.1215
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,15,0.9082,0.8366,0.0053,0.838,1.0856,1.0838
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,16,0.9144,0.838,0.0055,0.8299,1.0912,1.1018
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,17,0.9173,0.8343,0.0068,0.8326,1.0995,1.1018
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,18,0.8989,0.8374,0.0052,0.8426,1.0735,1.0669
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,19,0.8978,0.837,0.0056,0.8408,1.0726,1.0678
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.7,20,0.9005,0.8357,0.0051,0.8381,1.0775,1.0744
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,1,1.0025,0.8969,0.0077,0.9048,1.1177,1.1079
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,2,1.1372,0.8926,0.0056,0.902,1.274,1.2607
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,3,1.1626,0.8955,0.0062,0.9036,1.2984,1.2866
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,4,1.1289,0.8959,0.0067,0.8947,1.26,1.2617
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,5,1.0789,0.8939,0.0071,0.9103,1.207,1.1852
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,6,1.1114,0.895,0.0067,0.8837,1.2418,1.2576
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,7,1.0745,0.896,0.0047,0.9073,1.1992,1.1844
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,8,1.0094,0.895,0.0067,0.8999,1.1278,1.1216
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,9,1.0569,0.8933,0.0083,0.9022,1.1831,1.1714
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,10,1.0344,0.896,0.0093,0.9136,1.1545,1.1322
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,11,1.0048,0.8971,0.0046,0.8843,1.1202,1.1363
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,12,1.0879,0.8954,0.0069,0.8957,1.215,1.2145
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,13,1.0631,0.8938,0.0065,0.8855,1.1895,1.2005
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,14,0.9991,0.8965,0.0078,0.8891,1.1144,1.1237
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,15,0.9726,0.8936,0.0065,0.8968,1.0884,1.0845
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,16,0.9928,0.8991,0.0062,0.8928,1.1042,1.112
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,17,0.9998,0.8941,0.0071,0.8958,1.1182,1.1161
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,18,0.9619,0.8942,0.0079,0.9013,1.0758,1.0672
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,19,0.9569,0.8919,0.006,0.8925,1.0729,1.0722
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.8,20,0.994,0.892,0.008,0.8933,1.1143,1.1127
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,1,1.1782,0.9504,0.0072,0.9485,1.2397,1.2422
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,2,1.2405,0.9495,0.0091,0.943,1.3066,1.3156
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,3,1.3024,0.9476,0.0108,0.9663,1.3744,1.3478
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,4,1.2176,0.9496,0.0097,0.9332,1.2822,1.3047
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,5,1.1731,0.9488,0.0101,0.9618,1.2364,1.2197
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,6,1.2793,0.9477,0.0108,0.9473,1.3499,1.3504
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,7,1.2107,0.9507,0.0094,0.9473,1.2735,1.278
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,8,1.1292,0.9492,0.0093,0.96,1.1896,1.1763
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,9,1.1529,0.9487,0.0089,0.9439,1.2152,1.2214
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,10,1.1867,0.9504,0.0096,0.9685,1.2487,1.2254
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,11,1.1091,0.9486,0.0112,0.9452,1.1693,1.1734
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,12,1.1907,0.9492,0.0111,0.9439,1.2544,1.2615
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,13,1.0981,0.9481,0.0081,0.9446,1.1582,1.1625
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,14,1.0838,0.9466,0.0091,0.9324,1.145,1.1624
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,15,1.07,0.947,0.0095,0.9461,1.1299,1.1309
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,16,1.1219,0.9506,0.0101,0.9252,1.1802,1.2125
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,17,1.0811,0.9518,0.009,0.9588,1.1359,1.1275
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,18,1.0779,0.9518,0.0082,0.9421,1.1325,1.1441
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,19,1.0574,0.9494,0.0089,0.9559,1.1137,1.1062
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.9,20,1.0911,0.9481,0.0097,0.9412,1.1508,1.1593
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,1,1.2347,0.9779,0.0181,0.9489,1.2626,1.3012
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,2,1.3586,0.9734,0.019,0.9596,1.3958,1.4157
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,3,1.3642,0.9704,0.018,0.9794,1.4059,1.393
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,4,1.3459,0.9715,0.0145,0.9442,1.3853,1.4253
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,5,1.2422,0.9794,0.0146,0.9791,1.2683,1.2688
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,6,1.3009,0.9769,0.0162,0.9968,1.3317,1.3051
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,7,1.3739,0.9731,0.012,0.9825,1.412,1.3984
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,8,1.2267,0.9754,0.0162,0.9709,1.2577,1.2636
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,9,1.2918,0.9739,0.017,0.9549,1.3264,1.3528
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,10,1.2601,0.9714,0.015,0.9916,1.2971,1.2707
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,11,1.1717,0.9782,0.0183,0.9828,1.1978,1.1923
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,12,1.2862,0.9713,0.0165,0.9777,1.3243,1.3155
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,13,1.1248,0.9745,0.0172,0.954,1.1542,1.179
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,14,1.1487,0.9763,0.0096,0.9732,1.1767,1.1804
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,15,1.1625,0.9746,0.0137,0.9759,1.1928,1.1912
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,16,1.1504,0.9797,0.0165,0.9613,1.1743,1.1967
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,17,1.1412,0.9754,0.0175,0.9848,1.17,1.1588
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,18,1.1564,0.9732,0.0104,0.9723,1.1882,1.1893
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,19,1.1233,0.977,0.0144,0.9564,1.1498,1.1746
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.95,20,1.1702,0.9717,0.0129,0.9779,1.2043,1.1966
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,1,1.5134,0.9937,0.0277,0.9763,1.5229,1.5501
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,2,1.5093,1.0012,0.0383,0.9865,1.5075,1.53
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,3,1.4348,0.9988,0.0331,1.0658,1.4365,1.3463
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,4,1.6876,0.9925,0.0342,1.0207,1.7004,1.6534
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,5,1.2051,0.9839,0.0243,0.9427,1.2248,1.2783
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,6,1.3543,0.9887,0.0286,1.0677,1.3697,1.2684
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,7,2.4858,0.994,0.0272,1.0131,2.5007,2.4536
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,8,1.5286,0.9987,0.0443,0.9422,1.5306,1.6224
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,9,1.4503,0.9841,0.0278,1.0035,1.4737,1.4451
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,10,1.8951,0.9879,0.0282,1.0208,1.9183,1.8565
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,11,1.3849,0.9965,0.0363,1.0001,1.3897,1.3847
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,12,1.2205,1.0064,0.0337,0.9799,1.2127,1.2454
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,13,1.1993,0.9898,0.0384,0.9512,1.2116,1.2608
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,14,1.3371,0.9876,0.0281,0.9657,1.354,1.3846
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,15,1.7016,0.9852,0.0282,1.0171,1.7271,1.673
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,16,1.2324,0.9955,0.0367,1.0258,1.238,1.2014
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,17,1.2299,0.9843,0.0245,1.0008,1.2495,1.2289
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,18,1.3431,0.9867,0.0379,0.9803,1.3611,1.3701
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,19,1.6337,0.9897,0.0271,0.9501,1.6506,1.7194
eng_moby.txt,215652,83593,82773,0.6942,0.735,0.99,20,1.3506,0.9827,0.0288,0.9849,1.3745,1.3714
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,1,0.831,0.7765,0.0064,0.7771,1.0702,1.0694
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,2,0.9507,0.7761,0.0055,0.7734,1.225,1.2293
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,3,0.8827,0.7748,0.0052,0.7813,1.1394,1.1299
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,4,0.9259,0.7734,0.0064,0.7761,1.1973,1.1931
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,5,0.861,0.7803,0.0065,0.7784,1.1034,1.1061
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,6,0.8612,0.774,0.0069,0.7792,1.1127,1.1051
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,7,0.8468,0.7783,0.0066,0.771,1.0879,1.0982
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,8,0.8331,0.773,0.0047,0.7666,1.0778,1.0868
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,9,0.8227,0.775,0.0053,0.7634,1.0616,1.0777
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,10,0.847,0.7743,0.0047,0.7729,1.0939,1.0958
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,11,0.814,0.7755,0.007,0.7841,1.0496,1.0381
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,12,0.8153,0.7761,0.006,0.7753,1.0506,1.0516
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,13,0.8218,0.7762,0.0052,0.7804,1.0587,1.0531
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,14,0.8383,0.7739,0.005,0.7808,1.0831,1.0736
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,15,0.8377,0.7744,0.0044,0.7683,1.0818,1.0903
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,16,0.8162,0.7771,0.0061,0.7768,1.0503,1.0507
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,17,0.823,0.773,0.0052,0.7788,1.0647,1.0567
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,18,0.8193,0.7734,0.0053,0.7785,1.0593,1.0524
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,19,0.8327,0.7737,0.0064,0.7657,1.0762,1.0875
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.6,20,0.7986,0.7759,0.0042,0.7723,1.0293,1.0341
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,1,0.9069,0.835,0.0077,0.8387,1.0861,1.0813
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,2,1.0749,0.8383,0.0077,0.8363,1.2822,1.2854
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,3,0.9732,0.8398,0.0058,0.8476,1.1588,1.1481
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,4,1.0389,0.8371,0.006,0.8417,1.2412,1.2344
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,5,0.919,0.8391,0.006,0.8344,1.0952,1.1014
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,6,0.947,0.8367,0.0077,0.8498,1.1319,1.1144
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,7,0.9136,0.84,0.0071,0.8249,1.0877,1.1075
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,8,0.905,0.8358,0.0067,0.8298,1.0827,1.0906
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,9,0.8939,0.8365,0.006,0.8253,1.0687,1.0832
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,10,0.9188,0.8368,0.0082,0.8352,1.0979,1.1
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,11,0.8939,0.8365,0.0066,0.8344,1.0686,1.0713
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,12,0.9158,0.8377,0.0073,0.8368,1.0932,1.0945
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,13,0.9018,0.8389,0.0066,0.8386,1.0749,1.0753
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,14,0.9044,0.8358,0.006,0.8451,1.0821,1.0701
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,15,0.9044,0.8345,0.0068,0.8273,1.0838,1.0933
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,16,0.8863,0.838,0.0071,0.8402,1.0576,1.0548
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,17,0.8946,0.8355,0.0075,0.8349,1.0708,1.0715
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,18,0.8793,0.8358,0.0066,0.8501,1.0521,1.0344
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,19,0.8989,0.8338,0.0065,0.8268,1.0781,1.0871
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.7,20,0.8587,0.8403,0.006,0.8344,1.0219,1.0291
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.8,1,0.9695,0.8932,0.0091,0.9124,1.0854,1.0626
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.8,2,1.1201,0.8972,0.0096,0.8901,1.2484,1.2584
eng_pride.txt,122226,42667,42364,0.6417,0.6656,0.8,3,1.0449,0.8948,0.0089,0.8981,1.1677,1.1634
